Monday	mandey	Pazartesi*
Tuesday	tyuzdey	Salı*
Wednesday	vensdey	Çarşamba*
Thursday	törzdey	Perşembe*
Friday	fraydey	Cuma*
Saturday	satırdey	Cumartesi*
Sunday	sandey	Pazar*
January (Ocak): Ce-nu-e-ri*
February (Şubat): Feb-ru-e-ri*
March (Mart): Març*
April (Nisan): Ep-rıl*
May (Mayıs): Mey*
June (Haziran): Cun*
July (Temmuz): Cu-lay*
August (Ağustos): Ou-gıst*
September (Eylül): Sep-tem-bır*
October (Ekim): Ok-to-bır*
November (Kasım): No-vem-bır*
December (Aralık): Di-sem-bır*
